index,Name,Release date,Price,Average playtime forever,Developers,Publishers,Genres,About the game,Estimate users,Estimated gross profit,Review score,Total days,Extras trophy,Operating System,year
55258,I Am Overburdened,2017-11-02,4.99,0,Magic Item Tech,Magic Item Tech,"Casual,Indie,RPG","I Am Overburdened is a silly roguelike with a fun twist to the tried and true classical formula. The player takes the role of an artifact hunter, who has a surprisingly large carrying capacity, embarking on a quest to search through dungeon after dungeon for mystical artifacts and answers, in a world where magic has long been forgotten... Turn-based roguelike with permanent death. Run focused campaign, playable in short bursts. Fill a huge inventory having 20 slots. Find more than 100 crazy artifacts, all of them unique. Learn the ins and outs of an RPG system that feels approachable and fresh, but familiar and deep at the same time. Crawl in procedural dungeons generated from hand authored layouts. Immortalize your best playthroughs in the 'Hall of Fame'. Collect details about monsters and artifacts in your journal. Unfold a funny story, packed with vicious evils, puns, and jokes. What is this 20 slots, 100+ unique artifacts RPG nonsense? Simple, your 'hero' does not get more powerful magically by beating some orcs to death and he is not a wizard either. In the world of I Am Overburdened the art of magic-wielding was lost, but legendary artifacts and relics retained their power. If you equip these you become stronger, sometimes immeasurably, and you may even learn reactive skills and otherworldly abilities, but no sane person wears two pants...",147,733.5300000000001,111,2250,31,True,2017
4088,Multishop Tycoon Deluxe,2017-03-10,6.99,486,Maulidan Games,Maulidan Games,"Indie,Simulation,Strategy","Multishop Tycoon Game lets you start and grow your company and become a food business tycoon. This is a simplified business model of food selling shop network. Earn the optimum profit as best as you can. To make it true, try hard to make your stuff sold out every day, take advantage of the opportunity, sharpen your sales and business skill, train all your sellers, also use all promotion media. This family-friendly game is good for children, teenagers and anyone who love tycoon and business games. Do your best to become the great businessman in the city. Enjoy the game!",31,216.69,13,2487,20,True,2017
7454,Fight Me Bro!,2017-01-20,1.99,0,Ascension Interactive Media,Ascension Interactive Media,"Action,Indie","Fight Me Bro! is a ridiculous fun filled multiplayer platforming beat down game. Grab a Bro and take turns in this relentless cat and mouse chase where only one of you can win! Challenge a friend in a best-of-9, winner-takes-all grudge match, dodging enemy bullets, spikes, and crazy bats to buy yourself enough time to reach the finish line alive! Then turn the tables on them and unleash a relentless run-and-gun barrage of bullets, traps and super attacks. Non-Stop Action: Every second counts and every round has the potential for amazing outplays! Bizarre Characters: Each character has their own absurd attacks, irresponsible traps, and surprisingly normal jumps, creating a wide variety of exciting playstyles. Easy to Pick Up and Play: Simplified gameplay makes for an easy to learn, but hard to master experience that lets you jump into the fun right away. Exciting Levels: Each level is a different experience with exciting underground caves and forests. Couch Multiplayer: Experience intense couch multiplayer where you both play on one screen as you fight to the finish line! Controllers highly recommended!",4,7.96,4,2536,0,True,2017
23159,>//:System.Hack,2017-05-11,10.99,0,Nullray Gaming,Nullray Gaming,"Indie,RPG,Simulation,Early Access","The year is 2049. Technology and capitalism have kept plodding forward unabated. Today almost every business in the world is owned by one of five mega-corporations or one of their many subsidiaries. Robotics have streamlined and automated every production industry. The divide between the rich and the poor has turned into a vast expanse, with unemployment rates at an all time high. Why pay a man when a robot can do the job better, faster, and cheaper? Almost every piece of electronics and machinery from phones, cars, street lights, vending machines, door locks, to entire buildings and businesses are now tied-in and controlled via the internet, which has evolved into The Net. The Net is a virtual world, layered over and intertwined with our own. Machines known as NetDiver Rigs, allow users to project their consciousness into the Net and control virtual Avatars as if they were their own bodies. The world within the Net isn't bound by the laws of physics, but can be shaped and controlled through constructs and programs. A steel wall blocking your path? In reality it's simply a line of code, and with the right tools and know-how it's easy to re-write a couple lines of code. &gt;//:System.Hack is a sim-rpg set in a dystopian future. Take the role of a programmer-turned-hacker as they begin their criminal career. While hacking, enter a virtual world, delving the digital dungeons of cyberspace. Use the money you earn to upgrade your hardware and software, or possibly pay off some debts... Features You Career, Your Way: Start the game indentured to your sponsor company. Stay with the company and work your way up the ranks, earning perks &amp; bonuses, while being sheltered under their protection. Complete special operations for the company, and help them grow in power! However as an employee you will be paying a steep commission on all money earned, and have to meet daily quotas. Or you can choose to buy-out your contract and go Freelance, allowing you to earn more money per job and live your life with no obligations. As a Freelancer you can launder money, rob banks, and pilfer valuable PayData for secure systems. Once you've banked some serious creds, you could even start your own company and hire other hackers to do the work for you! Work Generator: In addition to story jobs and special jobs, players will take regular hacking jobs to earn money and experience. These regular hacking jobs are generated dynamically. You could work forever. Open-Ended Character Growth: Software ratings and Skill ratings have no upper limit. The game uses formula based calculations instead of a fixed graph. There are no real limits in the virtual world. Create Custom Programs: Control every aspect of your hacking software using an intuitive interface. Stack multiple subroutines in a single program for greater versatility, or add negative elements that make it easier to build. As your Programming skill increases you will be able to build more and more complex hacking software. Customize your Cyberdeck: Collect and slot a variety of chips in your cyberdeck to determine your Avatar's stat's within cyberspace. If you need stealth, slot extra Masking chips. If you're expecting heavy IC resistance, slot extra Firewall chips. Upgrade your motherboard to gain more chip-slots, or dump a ton of creds to purchase hyper-efficient high end hardware. Semi-Scaled Difficulty: As you grow in skill and power, the regular generated jobs will increase in difficulty in order to always provide a challenge, and the rewards required to fuel higher level growth. Story and special missions will have a static difficulty, which means you could either dominate... or get crushed. If you fail, you can always try again later. Overwatch: Join a team of mercenaries as the resident hacker, and help them complete dangerous runs. Do legwork, and prep-work beforehand, and then chaperone your team as they infiltrate secure facilities to commit a variety of crimes. Upcoming Features New Tutorial System, covering every feature, and is more user friendly. Steal blueprints from corporations and 3D print your own hardware ad a steep discount. More system and environment styles to reflect different corporate aesthetic, system function, etc. Explore the Net to discover new systems to hack. Epic-Level Challenges. Very high level quests, or ultra-violet systems with unique and powerful rewards. Most rewards are geared towards enriching the player experience opposed to giving power. Such as adding a new minor feature, discovering a side-story, or unlocking a better ending. Environmental Manipulation. Change the architecture within cyperspace to suite your own needs. Branching story with multiple endings.",31,340.69,16,2425,0,True,2017
10917,Entangle,2017-02-17,5.99,0,Blake Garner,Blake Garner,"Casual,Indie","Entangle tasks you with maneuvering a number of line segments along their designated paths until they reach their goals. Whilst this might sound like a simple premise on the surface, it evolves into quite a challenge when it is combined with a variety of increasingly complex mechanics and clever level design. Over the course of 50 levels, your experience of the game will transition from soothing to challenging to head-scratching. Includes a colour blind mode.",50,299.5,42,2508,5,True,2017
14112,Spiritual Warfare & Wisdom Tree Collection,2017-04-25,9.99,0,Wisdom Tree,"Piko Interactive LLC,Bleem!","Action,Adventure,RPG","Spiritual Warfare is a Zelda-like overhead action game You're a soldier in the army of the Lord. Explore the regions of a modern city as you attempt to collect the full armor of God. Along the way, you'll encounter villainous characters and numerous obstacles designed to test your faith. Correctly answering Bible questions will help restore your health and strengthen your spirit. Bible Adventures: Be a part of Bible stories as exciting characters come to life. Help Noah fill the ark before the big storm; pretend you are David battling the giant Goliath; and help save baby Moses from the Pharaoh's overwhelming forces. Assisted by direct quotes from the Bible, your adventure will be fun and educational. Recommended for Ages 4 and up! Exodus: Help Moses solve the puzzle with 100 fascinating levels featuring mazes and other obstacles to faith. With your staff and the spoken Word of God, you will defend against enemies including magicians, taskmasters, Pharaoh's soldiers, weaknesses of man, hardened hearts, and other devices that challenge the character of God. Along the way, Moses can gather Holy oil, the armor of God, greater faith, and much more. Illustrated with 50 colorful reward screens, this learning tool also includes 250 questions spanning the entire book of Exodus. Joshua and the Battle of Jericho: You, as Joshua, must lead God's people into the land of promise. But watch out! There are falling rocks, soldiers, battering rams and elite forces that will try to block your every move. Sound challenging? You bet! But God has given you the power. Weapons like the horn of Jericho, God Speed, power-ups, secret exits and other armor will help you in your quest. Conquer the Canaanites, Amorites and Hittites as you collect silver and gold, race through deadly mazes, and defeat the enemies of God! 100 levels &amp; 20 bonus levels Digitized speech and sound 250 questions Two player option",53,529.47,-5,2441,0,True,2017
37784,Vision Therapy VR,2017-02-10,2.99,0,Cerevrum Inc.,Cerevrum Inc.,Education,"Vision Therapy is a convenient VR tool to keep eyes strong and healthy. It contains simple visual guidance to sets of 5 exercises randomly put together for a single session. Each set includes classical techniques which ensure that your eye muscles work proper: tense when necessary and relaxed when it’s time. Stunning scenery helps to leave all distractions behind and stay fully immersed in training. It’s easy, fun, beautiful. VR should and can serve our well-being. Healthier eyes – brighter life.",9,26.910000000000004,7,2515,0,True,2017
19218,Darkestville Castle,2017-09-21,14.99,190,Epic LLama,Buka Entertainment,"Adventure,Indie","Dear Potential servant of chaos, Being evil isn’t always easy… But boy it is so much more fun than being a good guy! Having someone witty like you on my team could be useful during these not so dark times. Everything in Darkestville was fine and dandy: I was tormenting the town people, the town people were being tormented… It was a fair deal! Who could complain? Not me, that’s for sure! …until that moron, Dan Teapot, hired a group of professional demon hunters to banish me! I don’t even know why he has a grudge against me. Maybe I burnt his house a couple of times, but I only did it because it was hilarious! Anyway. Help me in this adventure to best my foes and let’s make evil reign Darkestville once more! Also by purchasing this game you are helping a noble cause, part of your money will be used to enslave mankind… I mean… to clean the seas from pollution, create a sanctuary for the only Endangered Invisible Flamingo on this planet and other kind of noble sounding lies. Sincerely Evil, Cid P.S. So you’re trembling with fear already, aren’t you? That’s the spirit! Because this game is not only TERRIBLY interesting but also TERRIBLY funny! If you ever enjoyed Tim Schafer’s classic adventure games and are fond of the Time Burton’s black humor, we’re about to go along with you as these two Tims are my bros. Sure I wouldn’t be Cid if I didn’t add a couple of dozens of the cunning puzzles so don’t you wait a cakewalk. They say it takes seven hours to complete this game… Well let’s see if you can do it! I trust you can though – my incredible charm and fascinating sense of style are more than enough to overcome any challenge! P.P.S. While you were reading this, someone just rang the doorbell of my castle and left a box with an “INDIE PRIZE - Best Game Narrative” tag on it. Well… just another acknowledgment of my incomparable awesomeness!",436,6535.64,382,2292,44,True,2017
2338,Monsteria,2017-08-08,7.99,0,Sharkbird,Sharkbird,"Action,Casual,Indie","Introducing A Hysterical top-down Shooter. Challenge your way through 7 randomized levels, brimming with hordes of bizarre monsters. Upgrade your character through a selection of 30 unique powerups and minions, unlock special classes and much much more. Monsteria is chaotic fun for everyone. Features 20 Gimmicky Powerups and Endless Combinations 30+ Bizarre Types Of Monsters to Fight 30+ Unique Levels 4 Special Unlockable Characters Smart AI programmed into monsters to create challenging and exhilarating gameplay Input seeds for level and upgrade randomization Compatible on Windows and Mac",5,39.95,5,2336,0,True,2017
49006,Dark Tower,2017-03-14,4.99,0,Prime Bit Games SA,Prime Bit Games SA,"Action,Adventure,Indie,RPG","Welcome, wanderer! Dark Tower is a deadly dungeon of death room exploration in which every move counts. Your quest is to puzzle your way to the very top of the tower by unlocking doors using a limited number of keys. Face dangerous enemies such as goblins, skeletons, mages, vampires, and more! Use keys wisely. Every level of the tower is a sort of labyrinth where your priority is to upgrade the character. It is vital. The puzzle is brutal. Prepare yourself to star over and over again, countless times! So sharpen a sword, snatch a shield and face the challenge of the Dark Tower! This game is not for the faint of heart.",21,104.79,11,2483,16,True,2017
58843,Mr. Dubstep,2017-09-18,10.99,1,EGAMER,EGAMER,"Action,Casual,Indie","Mr. Dubstep is a fun platformer with many colorful levels. The goal of the game is avoiding obstacles with various mechanics. You can jump, change gravity and dash forward. Use those mechanics to master different levels. Game Features: 25 Levels with 5 different themes 3 mechanics: jump,dash,change gravity High Quality textures, 4K support Unlockable Characters",133,1461.67,43,2295,46,True,2017
54626,Blockle,2017-05-08,4.99,3,David Schneider,David Schneider,"Casual,Indie","Blockle is multiplayer physics-based tower dismantling game. Each turn, you must carefully remove a block without causing the whole tower to come crashing down. The last player to successfully remove a block without the tower falling is the winner! Features Physics-based gameplay Throw blocks around, get drunk, and flip off your friends Online and local multiplayer, up to 6 players Controller support (may require official or third party drivers) Online multiplayer population may be low. Bring your own friends!",71,354.29,29,2428,0,True,2017
37925,The Murder Room VR,2017-05-31,10.99,0,Bellcat Game,Bellcat Game,"Action,Adventure,Casual,Indie,Simulation","The Murder Room is a Virtual Reality escape game. You're trapped in a apparently normal room, where you must find items and solve puzzles to escape. But not everything is as it seems. In the way, you may find hidden objects. How fast can you escape?",13,142.87,-1,2405,0,True,2017
39388,Redium,2017-11-10,1.99,0,ZovGame,Errigar Games,"Gore,Action,Adventure,Indie","Redium is a 2D Adventure game with puzzle elements created by an indie developer. One of the protagonists of the game, Brian Wade, works for the Hwax Technology Company to create and build aircrafts. The director of the company, Gerard, instructed the development of an anti-gravity device. However, it turned out that is is impossible without as special type of crystal which is extremely rare and can almost not be found in nature. Despite the odds Gerard and his colleagues managed to find it - and it is up to you to find out how things are going to turn out now! Morning. Another simple day for Brian Wade, what could go wrong in a normal day? A game that tells a story about a single crystal named 'Redium', Brian gets in trouble with the сompetitors as his director Gerard where Brian works. Bryan realizes that he cannot cope with all the difficulties he has encountered alone, and he is assisted by colleagues. But Brian suspects that in a short time, Gerard began to treat everything too quietly, and did not react to the new problems. What exactly is the director of the company doing? Search out for this. Investigate an entire course of events, face some spectacular shooting moments, and search for evidences. Features: A lot of different locations, which you can explore along the story of the game. Search for the secrets hidden by the developer at each location. A detailed combat system. Highly optimized engine for a good gaming experience.",71,141.29,3,2242,11,True,2017
24358,Lumber King,2017-08-16,0.0,0,WnMStudio,WnMStudio,Free to Play,"Once, you were a good and nice boy, like sunshine. Till that day, the misfortune befell you. Your favourite toy car crashed into that tree, at the gate of the park. The lost precious tought you to hate. You hate all trees in the world. So here you are, the legendary Lumber King. Click to cut off all the trees; Lead your heroes and let them cut off all the trees; Collect roots, levelup your heroes, cut off more trees; Collect Wood Souls, levelup your skills, cut off more trees; Use you power to evolve your hero, make them stronger, cut off more trees; Finally, this world will be a desert; You really hate green.",143,0.0,-37,2328,15,True,2017
31640,Evil Spirits,2017-08-24,0.99,0,Exciting Games,Exciting Games,"Action,Adventure,Simulation","Tom and his friends went on vacation on a beautiful tropical island. Where they met a tribe of friendly aborigines, the leader of the natives told an amazing story that they caught from the ocean a crystal unusual skull. After that, the pandemic destroyed most of their tribe. They turned to the witch who held the rite and since then they are the guardians of the skull. After the ceremony, the epidemic stopped, but the skull should not fall into evil hands, otherwise the evil spirits of the plague will break out. On the same evening, the bandits attacked the tribe, interrupting the tribe and taking three friends and the daughter of the tribal leader as hostages. Tom first took up arms decides to save his friends. Will he be able to withstand a crowd of thugs and hordes of ghouls - zombies? Will he be able to save his friends and return the skull? Key feature: ABOVE FROM THE FIRST PERSON It does not matter whether you want to shoot anything that moves, quietly eliminating opponents one by one or dealing with them at a respectful distance - you can play as you want. ISLAND OF HAZARDS Explore the whole island, where there was a place like mountain ranges and marshy plains, and beaches with white sand. Tense atmosphere. Invisible drama and realism are mixed with perfect settings, incredible shadows and lighting, weather effects and adaptive sound effects. OPEN A BORROW HISTORY AND A BAD CHARACTER Immerse yourself in the dark side of human nature. The danger is waiting for you behind every tree and stone, you must face not only a dangerous group of bandits, but also with different creatures and evil spirits HARDCORE The difficulty of passing is almost the highest, only the best players will be able to complete it.",45,44.55,-7,2320,0,True,2017
57778,Army Gals,2017-04-17,14.99,447,Dharker Studio,Dharker Studios Ltd,"Adventure,Casual,Indie","Army Gals is a visual novel set at a retreat for delinquents. The protagonist is forced to attend after a misunderstanding back at home. Expecting a fortnight of hell, he is pleasantly surprised to find he is sharing the retreat with three beautiful but very different young women. Survive! What starts off as a normal retreat takes a suddenly unexpected turn when the four of you are left in the middle of nowhere, waking to find the staff gone and only the four of you left, you quickly realize you will all need to rely on each other to survive. As you continue through the wilderness, encountering different events it will be up to you to try and survive this nightmare and possibly in doing so uncover the secrets of the women you are with and maybe even their hearts. Features Exploration Gameplay Secrets to uncover A dynamic and varied story Multiple alternative routes Huge array of CG Scenes Lots of sexy characters Trading Cards Achievements Deluxe Edition Also don't forget to checkout the deluxe edition. Which includes all of the bonus DLC content at a discounted rate alongside the main game.",229,3432.71,185,2449,35,True,2017
12345,Sakura Gamer,2017-10-05,9.99,252,Winged Cloud,Winged Cloud,Simulation,"When she was a young girl, Nekohime dreamt of being a video game developer. Now in her early twenties, she’s abandoned that dream to focus on her uninspiring job as a computer repair technician. There’s not enough time in the day to focus on game development – and anyway, isn’t she too old to entertain such unrealistic notions? That is, until her childhood friend, Clover, introduces her to the seductive Suki. Suki is determined to turn Nekohime’s dream into a reality and finally develop a game – and she refuses to let Nekohime’s self-doubt stop her. Whether she wants to or not, Nekohime’s pulled into a brand new world, alongside these two bubbly, optimistic girls. Will they be able to make a hit game together, or will it all be for nought? And, in the end, will Nekohime manage to find true love? The unwilling heroine of the story. Her real name is ‘Sayo’, but her friends refer to her by her internet handle - much to her embarrassment. Though she dislikes being referred to by a silly nickname she made up on the spot when she was a kid, she exhibits a lot of catlike traits. She’s always seen in her cat-eared jacket, she likes taking naps, and she can be rather ‘catty’. She lacks purpose in life, and is bored by her tedious, unrewarding job. Maybe making a video game is exactly the kind of diversion she needs. One of Nekohime’s closest friends. Her real name is Chika. Though she loves revealing cosplay and dressing in tightly-fitting spandex, she’s actually an elementary school teacher. She’s warm, cheerful, bubbly, and loves playing around with finger paints, which makes her a surprisingly good fit for her job (and no, she doesn’t dress quite so outlandishly when she’s at work). Being creative, she enjoys experimenting in the kitchen and composing music. She nominates herself as the composer for her video game venture. A mischievous, vixen-like girl from Nekohime’s past, infamous for encouraging her elderly grandmother to feed her laptop’s D-Drive rice for a ‘Shinto purification ceremony’. Suki flirts with almost everyone, to such an extent it’s hard to tell whether she really means it. She also enjoys teasing people – particularly uptight people like Nekohime who get flustered easily. She grew up in a shrine, but is worlds apart from the image of a ‘traditional Japanese beauty’. She can be loud and obnoxious and incredibly pushy, but she’ll apologize when she realizes she’s gone too far. She’s also a competent digital artist, who spent a large portion of her life drawing and uploading her pictures online. After all, there’s not much else to do at a shrine. Features: small choices affect the ending, three endings are available in total play the game in Chinese, just change the language in the options this visual novel contains fanservice",398,3976.02,272,2278,8,True,2017
