index,Name,Release date,Price,Average playtime forever,Developers,Publishers,Genres,About the game,Estimate users,Estimated gross profit,Review score,Total days,Extras trophy,Operating System,year
66636,Cargo Truck Simulator 2023,2023-02-19,0.84,0,"Yusuf Islam Seyhan,Samet Acar",Inspector Studios,"Action,Indie,Racing,RPG,Simulation","Cargo 3d truck game is one of the new generation truck simulator games. It can also be called a cargo transport truck simulator. The truck driver game is an pleasant and entertaining game that offers many advantages to the players. The most distinctive feature is the realistic truck game, a driving experience on rough terrain. With the truck simulator experience, you can reach the cities by passing through difficult roads and highways. You can do your truck convoy intercity, pick up and drop off cargo. Truck driving simulator game provides enjoyable driving experiences for players of all ages. Truck driving is a game developed as a cargo transport truck simulator. It offers its users both easy access and many advantages. In Truck games, you can transport cargo between cities like a master driver. Truck driving simulator is a realistic game that gives you a truck driver experience. As for the advantages of the Truck games experience to its players; Multiple truck options for cargo transportation experience, Providing Truck driving pleasure by providing cargo transportation experience, Realistic truck car experience in rugged areas close to nature, Multi-level and time-consuming truck game simulator usage, Difficult terrains to improve the driving experience, Truck that gives pleasant driving to the driver, can be listed as non-driving road experiences. Cargo 3d truck game is a truck simulator that gives you transportation experience. Truck simulator ultimate has top-quality graphics and cars. Truck game simulator ultimate provides cargo transport vehicle driving experiences like in real life. Before thinking about what truck driving is, knowing what a simulator means is necessary. Simulator, or simulation, means the like of anything non-technical. Its technical meaning is to ensure that the system operates similarly, that is, to imitate. The purpose of the truck racing simulation system includes the relationships determined between objects and their functioning. In this game, the truck simulator ultimately gives you real-like experiences that can be defined as a cargo truck driving imitation. While having your Truck game experience, you can go through difficult roads, lift the cargo and transport it to the city. It gives excellent feelings to Truck driving players. A truck driving simulator is a game played as a truck game. Truck driving game features are designed to provide realistic experiences to its players. You can continue your truck driver cargo transportation by picking up loads from certain parts of the city. You can use the user truck safely to the town and gain the advantage of a truck racing experience. You can get ultra control with four camera systems, including the truck racing interior camera. You can carry cargo with customized vehicles and earn rewards. With the improved traffic system, you can play the truck horn to the cars in front of you. As you progress on your route, you can truck convoy with other vehicles and have more fun. The truck simulator allows players to use cargo transport trucks and other vehicles from their location. The game provides challenging experiences between cities and offers speed missions to Truck driving game players. For example, drivers who exceed 150 km can earn fees close to 1000 dollars by passing through certain areas. You can get fuel from gas stations and fill your tank by collecting objects found in specific city points. You can get your truck car experience in cargo jobs located in cities. Truck driving games provide unique experiences with realistic vehicles.",0,0.0,0,315,0,True,2023
66807,Ikki Unite,2023-02-14,7.19,0,SUNSOFT,SUNSOFT,"Action,Casual,Indie,Strategy","*** Guide to “Ikki Unite” *** “You can’t riot with just one or two people!” The legendary “bad game” that once had people scoffing is back, and this time it’s time to unite! It’s the autumn harvest, a time to rejoice in the fruits of labor, but a swarm of locusts ravage the land! The village is in trouble, and yet the collectors still demand taxes… So let’s start a rebellion and get our rice back, and protect our village! This time we aren’t alone! It’s time to “Ikki Unite” with up to 16 people! It’s the MOST CASUAL of ONLINE COOP games with simple controls and satisfying gameplay! Cooperate and dodge bullets to defeat the enemies, and collect items. Head towards the Daikan Yashiki! This is roguelike action…but united! *** Game Introduction *** [Target] Defeat the Boss of each area, then beat the final boss...the Evil Magistrate! [Controls] - Arrow keys only. (Attacking and skill activation are automatic) [Features] 1: Action-packed Defeat swarms of enemies and bosses with easy controls! 2: 16 Player Co-op Introducing four different character types; Exploration, Offense, Enhancement and Recovery! Work together to become more and more powerful! Gonbe: An agreeable youth with a strong sense of justice, whom Koshimoto has taken a liking to. Tago: This calm and gentle man attacks with sickles, just like in the stories! Tanba: Will the others accept his ilk into the fold? A ninja of keen skill and keen eyes joins the cause! Bonze: This priest's scary face belies a kind heart. Here to support his comrades. Shirou: Here to back up comrades with the power of prayer! That charisma of his is alive and well! Heihachiro: He's taking a stand for those suffering from tax collection! He'll use his kusarigama to muscle through the opposition! Yojimbo: A bodyguard with a mysterious patron. A successful Ikki means a well paid Yojimbo?! Hideyori: A daimyo himself is joining the fray?! He can take command to power up his comrades! Kunoichi: A female ninja who fights elegantly! Overpower enemies with her ninja skill of cloning herself! Magoichi: The legendary gunman has arrived! He can also use katanas. Yosaku: A strong stout fellow, a trusty comrade to Gonbe and the crew. Goemon: Where there is money, there shall be Goemon. One of the greatest thieves of the land, he's great at collecting money. Minstrel: A songstress of the battlefield, sparking inspiration in her comrades through her singing. The tones of her shamisen strike fear in the hearts of enemies! Onmyoji: Study a lot to become a master in Onmyodo! Annihilate your enemies with the mysterious power of Yin and Yang and the five elements! Medicine Man: He's good with medicine, for healing and for more, shall we say, dubious uses...Support your comrades with the special concoctions! Koshimoto: Her love for Gonbe knows no time limit! She shall protect with the passion she accumulated for 38 years. 3: Roguelike Elements It unfolds differently every time you play! The game that can be played over and over again. *** Featured Points *** Above all, this time we can play co-op with 16 people online! Invite your friends to join your team! We are stronger together than alone! But playing with strangers online can be a bit awkward sometimes... We, the development team, have felt the same way before as well. So we introduced the Emote button! With this button, we can check where everyone is, as well as read the room. The exhilaration of defeating a lot of enemies together will be sure to 'qu-ikki-ly' captivate you! This is the true UNITED ROGUELIKE ACTION! We were so close to clearing the game... I could have helped them if I had just a bit more time... We were so close to meeting up with the other group... If you find you keep asking youself, 'Is everyone keeping up with me?', you might have turned into a Ikki Unite-holic. *** Game Flow *** [Start of Game] 16 players will be divided into 4 random groups! Run, run and run some more to meet up! Let's take enemies down together, united as one! [Shop] Enhance your character and equipment! When you defeat enemies, they drop money. When you collect enough money, a store will open. In the store, characters can choose a power-up to enhance their equipment. Stores include the Blacksmith,Tea House, and General Store. [Boss Battles] Once your character gets stronger, find and defeat the boss before the time limit expires! The time limit will be restored once the boss is defeated. The game is cleared when the Evil Magistrate is finally defeated. *** Tips *** i) Be careful of your position. All attacks and skill activations are automatic, so let's focus on moving your character. The best position is where your attacks reach the enemy but the enemy can't reach you! ii) Don't wander too far from your allies. Use the mini-map as a guide when traversing the map. During boss fights, it is more effective to attack from near your allies! Let's run, gather and meet up with all 16 players to defeat the final boss, the Evil Magistrate! iii) Helping each other. Revive your allies! Even if your allies go down, you can rescue them by standing on top of their cage for a few seconds. Check the mini-map every now and then so we know what's going on with our allies! *** What's an 'Ikki' in the first place? *** 'Ikki'* is a thrilling period drama game SUNSOFT released in Japan in 1985 for Famicon. It's one of SUNSOFT's classic retro games, which came to be known as the original 'bad game' due to the fact that the game had you start an uprising...with only one or two people(players). *Ikki means 'uprising' in Japanese. *** What's this 'SUNSOFT is back!' deal about? *** 'SUNSOFT is back!' points to the announcement we made in August of 2022 , stating we are making a comeback in this new generation! We SUNSOFT, a long-established video game brand known for its original 'bad games' such as 'Atlantis no Nazo' and 'Ikki', is returning to the video game scene.",850,6111.5,153,320,45,True,2023
67823,Pporite,2023-03-16,1.99,0,Ui.e,Ui.e,"Adventure,Casual,Indie,RPG","Dear Players: I'm really sorry, but due to the wrong click, the game status has been changed from a preemptive experience to a released one, o(╥﹏╥)o, it cannot be changed back (┳Д┳).This is to clarify that because some friends have already purchased the game, it will not be available again, and will still be updated to enrich the game content. Sorry for the inconvenience. 'I really shouldn't have moved around, let me cry again.๐·°(৹˃̵﹏˂̵৹)°·๐ Official QQ group: 771775658 Random encounter of the Pporite You will encounter different kinds of Pporite at random and choose to take risks with you. Each of them has different attributes and abilities. In fact, you are always protected. Select various fruits Choose a variety of fruits to cultivate Pporite, Fruit will improve the Pporite's various attributesand even allow it to further evolve. Skills, and reactions In the game, you will encounter multiple skills with various attributes at random, and different skills will have different reactions in the collision.",4,7.96,2,290,0,True,2023
65400,Demon Invasion: Endless,2023-01-14,2.54,0,Lanqing Games,Lanqing Games,"Casual,Strategy,Early Access","Demon Invasion: Endless is a challenging tower defense game. The chief paladin and the forces of evil collude with each other. The evil Demon King has seized the king's body and the Demon King is on a rampage with his minions... You need to assist the prince to travel to different islands, build defense towers to repel the endless demons, protect the crystal and finally find the way to take back the kingdom territory. Endless Monster Trials Every level is repeatedly challenging. To repel the never-ending monsters, you need to go through a long-planned strategy. Resource Collection &amp; Talent Upgrades Keep passing the levels to collect resources to build your unique talent tree! With future updates to the game, the talent tree will be greatly expanded. More game features *12 playable levels *Themed islands corresponding to different gameplay (in continuous development) *Monster gallery available for viewing Contact us Welcome to join our official Discord and discuss this game with us!:",0,0.0,0,351,0,True,2023
65332,Blue Sky,2023-01-09,1.19,0,Rosa Special Studio,RSS,"Adventure,Casual,Indie,RPG","General Blue Sky is an addicting game in which you have to solve puzzles with Lovely Girls Incredible Atmosphere , Great Music , lots of levels with girls art in HD quality. The game is great for relaxing after a hard day. Features Several difficulty levels. Relaxing gameplay 5 HD quality art with beautiful girls Pleasant atmosphere. Game Modes: EASY - 4x4 MEDIUM - 4x6 ADVANCED - 6x10 HARD - 8x14 EPIC - 10x16",3,3.57,-1,356,0,True,2023
66829,Deluge: Sermon for the Dead,2023-02-14,0.0,0,leaves,socah,"Adventure,Free to Play,Indie,Simulation,Early Access","From the depths I call to thee— —Lord, hear my cries for mercy. Spring has come to Abbotsford — while Abe is growing increasingly preoccupied with his duties for the school paper, Rika solicits him to track down a set of human skulls that vanished from the island a century ago. It isn't long into their search that he finds out this macabre treasure holds disturbing significance to her. In the meantime, campaigning has begun for the town council elections. While political infighting rises to an all time high, Marisa — the new girl in town — takes center stage. Will she be able to bring stability before all things converge in a tidal wave of deep despair? Deluge: Sermon for the Dead is an interactive visual novel with psychological and lovecraftian undertones. FEATURES Carefully crafted mystery visual novel where choices matter. Intuitive user interface. Four different character routes to explore (planned for full release.) Fleshed out characters and game world with countless settings. Non-repetitive, atmospheric soundtrack spanning multiple hours.",0,0.0,0,320,0,True,2023
65885,Elder Trial：Prologue,2023-01-24,0.0,0,Amii Game,Amii Game,"Action,Adventure,Casual,Indie,RPG,Strategy","' Elder Trial: Prologue ' is a Free Version of ' Elder Trial '.You will go to the Trial Land left by the Elder Gods to challenge the trial,facing the raging army of monsters,move to escape and survive,kill monsters and level up yourself,create your ultimate ability,become a nightmare for all enemies! Twitter ：@TheAmiiRain Reddit ： / Discord ： FEATURED Customizable Abilities All Abilities can Super Evolution 20 unique Abilities 40 kinds of Super Evolution Seven unique Trials Weird Random Events Powerful Amulets and Weapons Beautiful hand drawn style Lovely and funny characters ... GAMEPLAY Elder Trial is a Rougelike ARPG game with Customizable Abilities . In this game ,each Ability has a variety of Customizable Enhancement Options. You can choose to make Fireball into a FireballUzi with a very short Cooldown,or into a FireCannon with high damage and wide range! Everything will be Customized by yourself! (Requires a bit of luck) You can also Super Evolve your Abilities. Super Evolution will completely change an Ability. For example, Dragon's Breath can only breathe fire in one direction, but after Super Evolution, Dragon's Breath can breathe fire in four direction! Each Ability has two completely different Super Evolutions, what is the other Super Evolution of Dragon's Breath? Go and see for yourself in the game! An ordinary Ability, after being Enhanced and Super Evolved, no one knows how powerful it will become in the end! Give full play to your imagination, create an ultimate Ability, let the monsters of the trial land tremble for you! There are 20 unique Abilities and 40 kinds of Super Evolution in the game (One Ability can be played happily for a year! 20 Abilities can be played happily for 20 years! ) STORY Disasters are approaching, the world need heroes！ In order to deal with the Monster Disaster, you will go to the Trial Land left by the Elder Gods. As long as you can pass the Trial，you will get the Power of Elder Gods! The Trial Land has been deserted for hundreds of years, no one knows what kind of monsters will lurk here... But don't worry, you are not alone on this journey.Nuwa, one of the Elder Gods, will accompany you on the journey.She will chat with you, help you heal, and even guide you pass the Trial. You'll meet many other weird people, how weird is it? Go and see it for yourself in the game! GAME TIPS Try to focus on Enhance one Ability at the beginning, so that you can survive better. If the Health is too low, you can choose 'rest' in Nuwa to recover the Health. The 'Attack Speed' Enhancement Options for DRAGON BREATH ,RAY OF FROST and BLAZE can shortens their Damage Interval, which means they will deal more damage in the same amount of time. FROZON CLONE can deal Collision Damage. The 'Drution' Enhancement Options is more powerful than you think. Put the mouse on the Ability Panel in the lower left corner, it can display detailed information about your Ability, make good use of this feature. Each map has four items, collect these items as soon as you enter the map, and the items will be destroyed when the progress bar is run out. Each Ability can be Enhanced ten times, choose your Enhancement Options carefully. Although some Abilities are useless in the early stage, after many Enhancements, they will become very powerful. Your Attack Range increases as you level up (but not by much) Always pay attention to the distance between you and monsters, Health will be lost faster than you think.",0,0.0,0,341,0,True,2023
67568,VetVR Veterinary Simulator,2023-03-06,17.99,0,Liekos Studio,Liekos Studio,"Casual,Indie,Simulation,Early Access","This is an Early Access version of 'VetVR Veterinary Simulator' being developed by a small but passionate indie studio led by real veterinarians. We're developing this game in association with the Colorado State University Veterinary Teaching Hospital and are excited to incorporate your feedback into the final game. Tell us what you think in our Community Hub ! You got hired straight out of vet school. Your new employer recognized your talent and love for animals, so they've chosen you to help them launch their brand-new vet clinic! Show them everything you’ve learned by providing gold star care to a variety of tailed and scaled clients. Diagnose and treat complex medical conditions, mysterious injuries, and emergency scenarios! Determine what is wrong with your patient based on the animal’s behavior, medical reports, and real-world data such as x-rays and blood tests. Find the right treatments and remember that each decision will positively or negatively impact your patient. Brush up on all your veterinary fundamentals by playing through numerous training levels created by real-life DVM, MSc, PhD Veterinarians. Grow your confidence as a veterinarian regardless of previous knowledge levels and practice making split-second decisions that affect the life or death of your animal patient. Practice using tools, requesting tests, reading charts, and administering drugs to treat and heal animals in various levels of need. Each patient will require real veterinary logic and test your skills. When mistakes are made, rest easy knowing you can restart a scenario at any time. As you successfully complete both high and low-intensity scenarios, don’t forget to look around. You might be surprised by what you find. Discover fun Easter eggs, unlock hidden games, and be rewarded with new and exotic animal cases. Between saving lives, take some time to relax in the lobby and play fetch with the clinic mascot, Bruce. Be careful letting him around the snack bar though, he has a reputation for stealing anything with a carb in it. As you successfully treat everything from minor wounds to unidentified patient illnesses, you will find that your work is really having an impact. Customers are talking about the clinic and even recommending it to others. They’re especially fond of your care for their pets and it seems like the harder you work, the more your clinic’s reputation grows. Get rewarded by unlocking new and exciting scenarios! Did someone say the local zoo was looking for more vets in the area to work with? I guess we’ll find out!",0,0.0,0,300,0,True,2023
65165,Scientifically Accurate Dinosaur Mating Simulator 2022: American Revolution 1775 - 1786,2023-01-02,0.99,0,Stegalosaurus Game Development,Stegalosaurus Game Development,"Adventure,Casual,Indie,RPG","Fake history. Real dinosaurs. So, if you're on this store page, I guess you want to know what this game is about, huh? Well, let me tell you: it's a doozy. Everyone read about the American Revolution, right? Here's what the history books won't tell you: There were dinosaurs. Not really, but go with it. Journey with Poe and Imogen, two reluctant Dinosaur Farmers, as their quiet corner of the world is thrust into the heart of the American Revolution! Now, they must brave the bullets and cannons and try to find peace in a world gone mad. You'll go from scenic winter cabins to tropical rainforest in an effort to win the war, because that's the only way you know how to get away from the war! At least, that's what you're SUPPOSED to be making. The Reality Developers Conference (RDC) is weeks away, and you're supposed to be presenting your current project: the American Revolutionary War, but this time with Dinosaurs. Only you have writer's block. Can you make this the BEST AMERICAN REVOLUTION EVER? Or will your work be overshadowed by, say, the Dark Ages but this time with mechs? 10 dinosaurs, each with their own skills to utilize in battle! 5 historic fronts of the American Revolution, now with 100% more whimsy! Because that's what war lacks, right? This game has politics up the bum. Maybe you'll learn some Shakespeare. Probably not. This is our most inaccurate adaptation yet. OR IS IT? Strategy/Visual Novel/Adventure game. Whatever. Three story points that, depending on what numbers they are at, affect the ending in a few ways.",1,0.99,1,363,15,True,2023
67422,Ortharion : The Last Battle Prologue,2023-03-06,0.0,0,Ortharion project,Ortharion project,"Action,Adventure,Indie,RPG","This game is the prologue of the following game: / Ortharion: The Last Battle is a hack'n slash RPG set in a medieval fantasy world, The game takes the basics of Ortharion Project by improving them and adding content on top. Story: Join a fantasy world filled with magic and secrets. The great mage Ortharion has chosen you! With his help, restore balance in the world and pursue your own goals! Competitive modes: The game has been designed around several ranking systems, whether it is survival arenas, killing certain bosses as quickly as possible, making a dungeon as quickly as possible. Accumulate points and compare them to your friends or to the community with a season system. Easy to learn, hard to master: An intuitive handling, with several mechanics based on the learning of rules, whether of the world, of the adventurer's guild with management of new adventurers, but also the mechanics of your character or enemies. Over 350 upgradeable spells: Spells must be found and learned, there are 5 types of rarity and they can level up. Learning requires certain statistics and particular classes. Spells that are found and have already been learned are also useful. Class evolution : Start with one of the 3 classes available at the start of the game, gradually choose new classes and subclasses, giving you different advantages to finally choose 7 specialties at the same time among the 39 available in total, for an almost infinite number of possibilities. More than 50 monsters with different abilities: Fight a few monsters at the start and then manage several dozen at the same time on the highest levels. 20 major bosses to face: The bosses are divided into two categories, the normal bosses which will be a small passing challenge and 20 much more powerful bosses leaving you no room for error and where each combat is scheduled to last about ten minutes with several combat phases. Procedural objects : Each object can have particular powers and in addition belong to a set, making the number of combinations more important than on other hack'n slashes. Your best items can also be upgraded with the Blacksmith, Enchantress, or Gems. The statistics are also random and distributed by Third Party. Collect Ortharion Shards : Collect its Shards in mini-trails made up of traps, moving platforms, puzzles and secret areas. Talent Trees : Each Ortharion shard gives you a point in talent trees that will allow you to further personalize your character. The talent trees being specific to each class with very specific points and other more general points. Management of an adventurer's guild: Collect resources, build houses for yourself and future adventurers who want to join your guild, buy new, more qualified merchants, specialize your guild, send your adventurers on a mission or ask them to become your comrades in arms to bring them with you as you explore the world. A skill and crafting system with real learning: Testing craft recipes using mini-games, your character can learn recipes, making it easier for you to create, but if you understand the system you can perfectly create whatever you want without needing your character to use a blueprint. The creation from A to Z of an object is planned, unlike Ortharion Project. Several levels of difficulty adjustable whenever you want",0,0.0,0,300,12,True,2023
67014,Kitten Lost Her Box,2023-02-26,1.79,0,sadimakegames,sadimakegames,"Action,Adventure,Casual,Indie","Help tiny Kitten get back her favorite paper box only with her agile actions. In this tight platformer kitten brave hand-crafted challenges, meet cute creatures and finally fight with her old enemy! this 2D platformer made in the style of handled games from the early '90s. Play as Kitten run, jump and stomp to defeat difficult levels. Collect fish to get high score and in the speedrun to get rank around the world. Feature Explore the four cute but full of challenge worlds！ Graphics and sound faithful to early '90s handled games over 30 hand-crafted challenging levels with cute creatures the kitten like or hate!",0,0.0,0,308,15,True,2023
